Address:,USB0::0x0957::0x179B::MY54313425::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY54313425,,-0.031875,-0.00462311523733661,-0.00693467285600491,
Firmware Version:,02.65.2021030741,,-0.0315625,-0.00508542676107027,-0.00693467285600491,
Start Time:,2022-02-08 10:43:14.933,,-0.03125,-0.00508542676107027,-0.00693467285600491,
,,,-0.0309375,-0.00508542676107027,-0.00693467285600491,
Analog Sample Count:,960,,-0.030625,-0.00462311523733661,-0.00785929590347223,
Function Sample Count:,0,,-0.0303125,-0.00462311523733661,-0.00785929590347223,
Waveform Memory Sample Count:,0,,-0.03,-0.00462311523733661,-0.00739698437973857,
Digital Sample Count:,0,,-0.0296875,-0.00462311523733661,-0.00739698437973857,
,,,-0.029375,-0.00416080371360295,-0.00832160742720589,
Setup Text Information:,,,-0.0290625,-0.00416080371360295,-0.00832160742720589,
ANALOG,,,-0.02875,-0.00416080371360295,-0.00785929590347223,
Channel 1,,,-0.0284375,-0.00369849218986928,-0.00785929590347223,
Scale,184 mV/,,-0.028125,-0.00416080371360295,-0.00785929590347223,
Pos,0 V,,-0.0278125,-0.00416080371360295,-0.00785929590347223,
Coup,,,-0.0275,-0.00416080371360295,-0.00739698437973857,
BW,Off,,-0.0271875,-0.00369849218986928,-0.00739698437973857,
Inv,Off,,-0.026875,-0.00369849218986928,-0.00832160742720589,
Imp,1M Ohm,,-0.0265625,-0.00369849218986928,-0.00878391895093955,
Trace Label,1,,-0.02625,-0.00323618066613562,-0.00924623047467321,
Probe,1,,-0.0259375,-0.00323618066613562,-0.00878391895093955,
Skew,0 s,,-0.025625,-0.00323618066613562,-0.00924623047467321,
,,,-0.0253125,-0.00277386914240196,-0.00832160742720589,
Channel 2,,,-0.025,-0.00323618066613562,-0.00832160742720589,
Scale,184 mV/,,-0.0246875,-0.00277386914240196,-0.00878391895093955,
Pos,0 V,,-0.024375,-0.00277386914240196,-0.00878391895093955,
Coup,,,-0.0240625,-0.00277386914240196,-0.00739698437973857,
BW,Off,,-0.02375,-0.0023115576186683,-0.00739698437973857,
Inv,Off,,-0.0234375,-0.0023115576186683,-0.00647236133227125,
Imp,1M Ohm,,-0.023125,-0.0023115576186683,-0.00693467285600491,
Trace Label,2,,-0.0228125,-0.0023115576186683,-0.00785929590347223,
Probe,1,,-0.0225,-0.0023115576186683,-0.00693467285600491,
Skew,0 s,,-0.0221875,-0.0023115576186683,-0.00554773828480393,
,,,-0.021875,-0.00184924609493464,-0.00601004980853759,
MATH,,,-0.0215625,-0.00184924609493464,-0.00554773828480393,
REFERENCE WAVEFORM,,,-0.02125,-0.00138693457120098,-0.00601004980853759,
TRIGGER,,,-0.0209375,-0.00184924609493464,-0.00554773828480393,
