Address:,USB0::0x0957::0x179B::MY54313425::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
,,,0.2609375,-0.00832160742720589,-0.00416080371360295,
,,,0.26125,-0.00832160742720589,-0.00369849218986928,
,,,0.2615625,-0.00832160742720589,-0.00416080371360295,
,,,0.261875,-0.00832160742720589,-0.00508542676107027,
,,,0.2621875,-0.00832160742720589,-0.00369849218986928,
,,,0.2625,-0.00832160742720589,-0.00323618066613562,
,,,0.2628125,-0.00832160742720589,-0.0023115576186683,
,,,0.263125,-0.00878391895093955,-0.0023115576186683,
,,,0.2634375,-0.00832160742720589,-0.00277386914240196,
,,,0.26375,-0.00832160742720589,-0.0023115576186683,
,,,0.2640625,-0.00832160742720589,-0.00277386914240196,
,,,0.264375,-0.00832160742720589,-0.00323618066613562,
,,,0.2646875,-0.00832160742720589,-0.00369849218986928,
,,,0.265,-0.00832160742720589,-0.00508542676107027,
,,,0.2653125,-0.00878391895093955,-0.00554773828480393,
,,,0.265625,-0.00878391895093955,-0.00693467285600491,
,,,0.2659375,-0.00878391895093955,-0.00693467285600491,
,,,0.26625,-0.00832160742720589,-0.00601004980853759,
,,,0.2665625,-0.00832160742720589,-0.00739698437973857,
,,,0.266875,-0.00832160742720589,-0.00693467285600491,
,,,0.2671875,-0.00878391895093955,-0.00693467285600491,
,,,0.2675,-0.00832160742720589,-0.00647236133227125,
,,,0.2678125,-0.00832160742720589,-0.00785929590347223,
